grassNum,grassEn,grassRe,grassFa,wolfNum,wolfEn,wolfRe,wolfFa,rabbitNum,rabbitEn,rabbitRe,rabbitFa
13,79.5,124.4,0.0,1,337.0,417.0,16.0,25,83.1,103.7,12.2
10,88.3,125.5,0.5,1,321.0,417.0,16.0,31,73.8,107.0,12.3
3,96.8,128.7,1.7,1,305.0,417.0,16.0,34,69.4,107.4,12.1
2,94.8,126.5,0.0,1,289.0,417.0,16.0,37,59.5,107.9,12.1
1,123.0,121.0,0.0,1,320.0,417.0,16.0,34,54.2,109.5,11.8
3,79.0,125.7,0.0,1,304.0,417.0,16.0,29,54.0,109.9,10.9
5,97.6,131.8,0.0,1,319.4,417.0,16.0,27,46.9,109.4,11.0
9,93.1,131.2,0.0,1,326.4,417.0,16.0,25,48.5,109.2,10.7
9,95.7,127.3,0.0,1,371.5,417.0,16.0,23,45.4,109.0,10.3
11,98.5,130.4,0.0,1,355.5,417.0,16.0,20,45.9,111.7,10.5
16,94.6,130.4,0.6,1,339.5,417.0,16.0,19,40.7,110.0,10.2
16,95.3,131.4,0.3,1,323.5,417.0,16.0,18,48.7,110.2,9.9
18,92.8,128.9,0.3,1,353.3,417.0,16.0,17,58.8,109.7,9.6
17,96.7,129.1,0.3,1,382.2,417.0,16.0,16,60.6,109.8,9.6
23,95.2,128.4,0.7,1,366.2,417.0,16.0,17,53.2,109.2,9.4
25,96.3,129.1,0.8,1,350.2,417.0,16.0,17,55.2,108.7,8.7
26,97.4,129.3,1.2,1,334.2,417.0,16.0,18,53.7,108.4,8.5
28,95.5,130.1,0.9,1,318.2,417.0,16.0,18,60.7,108.4,8.7
29,102.0,128.9,1.2,1,302.2,417.0,16.0,17,78.9,107.0,8.0
35,93.7,128.1,1.7,1,286.2,417.0,16.0,20,75.8,106.4,8.4
33,93.0,125.8,1.8,1,270.2,417.0,16.0,23,80.5,107.4,8.7
32,94.0,126.0,1.9,1,254.2,417.0,16.0,29,75.1,108.0,8.9
35,92.1,126.5,2.3,1,238.2,417.0,16.0,34,70.4,109.1,9.2
39,93.5,127.3,2.3,1,222.2,417.0,16.0,37,69.5,109.8,9.2
36,100.3,127.1,2.5,1,206.2,417.0,16.0,42,66.3,110.8,9.3
34,104.3,126.0,2.7,1,190.2,417.0,16.0,45,62.6,110.5,9.1
34,99.1,125.8,2.9,1,174.2,417.0,16.0,51,59.4,111.2,9.1
32,96.6,124.5,3.1,1,158.2,417.0,16.0,53,61.8,112.9,9.0
24,96.1,123.7,2.8,1,235.5,417.0,16.0,55,66.2,113.4,8.8
29,84.6,124.0,3.3,1,294.2,417.0,16.0,56,64.2,113.8,8.8
27,92.1,121.5,3.7,1,324.1,417.0,16.0,57,61.0,113.3,8.8
24,100.7,121.8,3.8,1,353.7,417.0,16.0,57,57.5,113.2,8.8
27,100.1,120.8,3.9,1,386.6,417.0,16.0,55,52.7,112.7,8.6
35,92.9,120.7,4.0,2,277.1,416.7,16.2,52,50.7,112.2,8.2
35,99.6,122.1,3.9,2,317.9,416.7,16.2,48,50.8,111.4,8.1
37,100.1,122.2,4.1,2,337.1,416.7,16.2,48,49.7,109.5,7.6
42,101.5,122.5,4.2,2,341.9,416.7,16.2,44,47.3,108.0,7.1
47,96.0,122.1,4.7,2,325.7,416.7,16.2,46,47.2,107.9,7.0
46,103.8,122.4,4.8,2,309.5,416.7,16.2,42,51.2,107.4,6.8
49,110.1,123.2,4.6,2,293.3,416.7,16.2,38,52.7,107.0,6.7
59,104.1,122.6,4.7,2,277.0,416.7,16.2,37,53.7,107.0,6.7
68,102.7,122.1,4.8,2,260.8,416.7,16.2,35,56.2,106.7,6.4
74,105.9,122.9,4.7,2,244.6,416.7,16.2,35,55.9,106.0,6.2
74,112.1,122.2,4.8,2,228.3,416.7,16.2,37,54.0,105.9,6.2
87,108.1,122.6,4.8,2,235.2,416.7,16.2,38,49.4,105.9,6.2
95,110.7,122.9,4.7,2,247.0,416.7,16.2,37,51.1,106.3,6.0
93,118.0,122.6,4.6,2,252.3,416.7,16.2,35,60.5,106.3,6.1
104,114.1,122.8,4.6,2,236.1,416.7,16.2,37,63.1,106.7,6.0
102,116.1,122.3,4.8,2,219.9,416.7,16.2,47,64.2,107.1,6.1
97,119.7,121.6,5.1,2,203.7,416.7,16.2,54,69.4,107.6,6.1
91,124.1,121.4,5.0,2,225.3,416.7,16.2,60,74.6,107.9,6.0
84,124.8,121.3,4.9,2,209.1,416.7,16.2,72,76.4,108.5,6.0
89,115.1,121.4,4.8,2,192.9,416.7,16.2,77,79.2,108.7,5.9
87,111.3,121.0,5.0,2,176.6,416.7,16.2,89,76.9,108.8,5.9
74,110.1,120.8,5.1,2,160.4,416.7,16.2,100,76.2,109.2,5.9
64,109.7,121.4,5.0,2,248.8,416.7,16.2,107,76.7,109.4,5.8
56,108.4,122.2,4.8,3,203.1,417.2,15.9,120,73.1,109.5,5.8
50,98.7,123.0,4.5,3,199.9,417.2,15.9,132,72.9,109.6,5.8
34,102.8,123.3,4.4,3,208.6,417.2,15.9,145,70.1,109.7,5.7
27,98.5,125.0,4.1,3,192.7,417.2,15.9,155,66.7,109.9,5.7
26,94.2,127.4,3.1,2,265.5,417.3,15.9,154,65.3,110.1,5.6
20,97.2,127.8,2.7,2,249.6,417.3,15.9,163,62.1,110.0,5.6
18,97.6,130.7,1.8,2,233.7,417.3,15.9,165,58.7,110.1,5.6
23,94.0,131.7,1.5,2,252.3,417.3,15.9,164,54.4,110.1,5.6
18,95.4,131.4,2.0,2,236.4,417.3,15.9,161,53.5,110.1,5.6
16,105.1,132.1,1.9,2,220.5,417.3,15.9,158,50.7,110.1,5.5
24,86.9,132.9,2.1,2,225.8,417.3,15.9,155,46.7,110.0,5.5
23,87.7,134.7,2.4,3,227.5,417.6,15.8,150,44.0,110.0,5.5
23,93.3,133.1,2.4,3,211.7,417.6,15.8,148,41.7,110.0,5.5
23,98.1,132.6,2.7,3,222.1,417.6,15.8,143,38.0,110.0,5.5
21,104.0,132.7,3.2,3,206.4,417.6,15.8,140,37.0,109.9,5.5
22,100.8,131.2,2.8,3,223.1,417.6,15.8,127,36.2,109.8,5.5
23,96.3,132.1,2.5,3,219.6,417.6,15.8,118,36.2,109.9,5.5
23,96.1,133.2,2.5,3,255.0,417.6,15.8,103,37.5,109.5,5.5
23,96.5,133.3,3.0,3,261.6,417.6,15.8,94,38.3,109.2,5.5
18,106.6,133.6,2.7,4,240.3,417.7,15.7,87,40.9,108.8,5.5
11,115.7,134.8,2.3,4,243.5,417.7,15.7,82,44.1,108.7,5.5
16,88.3,134.2,1.9,4,235.8,417.7,15.7,77,48.7,108.4,5.5
13,86.7,131.9,0.4,4,230.7,417.7,15.7,73,53.8,108.1,5.5
8,97.6,131.2,0.6,4,260.8,417.7,15.7,69,54.9,107.7,5.6
8,87.2,130.0,1.2,4,281.3,417.7,15.7,60,57.7,107.3,5.7
10,97.5,128.1,1.0,6,231.8,417.8,15.6,59,53.3,107.4,5.7
17,95.9,128.8,0.9,6,245.9,417.8,15.6,54,49.0,107.3,5.7
17,95.1,127.9,0.9,5,293.7,418.1,15.4,48,53.4,107.2,5.7
18,96.4,128.3,1.1,5,278.3,418.1,15.4,48,54.8,107.1,5.7
15,103.1,129.5,1.3,5,278.3,418.1,15.4,48,55.0,107.1,5.8
11,109.3,129.9,1.4,5,275.7,418.1,15.4,48,56.6,107.3,5.8
15,96.7,128.2,1.0,5,275.8,418.1,15.4,48,56.5,107.5,5.8
18,91.4,130.1,1.1,5,260.5,418.1,15.4,45,58.8,107.6,5.8
16,94.0,130.4,1.3,5,245.1,418.1,15.4,48,60.4,107.6,5.8
15,98.6,129.8,1.7,5,272.8,418.1,15.4,48,57.0,107.9,5.8
17,98.2,130.9,2.1,5,264.5,418.1,15.4,46,55.8,107.8,5.7
20,103.0,133.4,1.8,5,254.4,418.1,15.4,42,59.0,107.9,5.7
27,96.6,133.0,1.9,5,239.0,418.1,15.4,41,55.8,107.9,5.7
26,99.1,133.8,2.1,5,223.7,418.1,15.4,42,58.8,108.1,5.7
28,100.7,131.8,2.4,5,220.4,418.1,15.4,41,56.4,108.1,5.8
26,104.4,130.4,2.5,5,213.1,418.1,15.4,42,59.7,108.2,5.7
27,101.9,130.0,2.6,5,203.8,418.1,15.4,41,62.5,108.2,5.8
30,98.1,129.2,2.6,5,193.6,418.1,15.4,42,65.5,108.4,5.7
29,100.7,128.1,2.1,5,178.2,418.1,15.4,49,64.5,108.2,5.7
24,101.7,127.5,2.8,4,223.7,418.1,15.3,52,66.3,108.2,5.7
23,99.2,127.6,3.6,4,240.9,418.1,15.3,52,65.3,108.1,5.7
28,91.7,127.1,3.3,4,262.6,418.1,15.3,50,62.7,108.1,5.7
29,97.4,127.4,3.3,4,258.7,418.1,15.3,50,59.4,108.2,5.6
31,104.5,127.5,3.1,4,269.9,418.1,15.3,48,56.5,108.2,5.7
39,98.4,126.9,3.0,4,275.8,418.1,15.3,47,53.5,108.1,5.7
38,101.0,126.6,3.5,4,266.7,418.1,15.3,47,53.4,108.2,5.7
44,97.6,126.0,3.7,4,261.2,418.1,15.3,46,55.3,108.3,5.7
46,103.0,125.5,3.7,4,252.7,418.1,15.3,44,54.0,108.3,5.7
46,108.8,124.9,3.9,4,237.4,418.1,15.3,43,56.6,108.1,5.7
55,103.1,127.1,3.6,4,229.9,418.1,15.3,45,55.4,108.1,5.7
54,104.9,125.4,4.1,3,315.5,418.8,15.3,45,58.4,108.3,5.6
58,105.9,125.3,4.1,3,313.5,418.8,15.3,48,56.5,108.3,5.6
59,112.3,124.2,4.1,3,298.2,418.8,15.3,49,56.2,108.1,5.6
63,110.5,124.5,4.0,3,301.9,418.8,15.3,47,59.6,107.8,5.7
73,102.3,124.7,3.9,3,304.5,418.8,15.3,49,60.3,107.7,5.7
67,105.7,123.9,4.3,3,301.8,418.8,15.3,51,66.7,107.3,5.6
67,105.3,123.8,4.2,3,294.0,418.8,15.3,60,67.9,106.8,5.7
